,token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
4176,56183,BANKNIFTY29SEP2232900PE,BANKNIFTY,29SEP2022,3290000.000000,25,OPTIDX,NFO,5.000000
4177,55347,FINNIFTY25OCT2214400PE,FINNIFTY,25OCT2022,1440000.000000,40,OPTIDX,NFO,5.000000
4178,49757,NIFTY29DEC2211500CE,NIFTY,29DEC2022,1150000.000000,50,OPTIDX,NFO,5.000000
4179,52554,NIFTY22SEP2216700CE,NIFTY,22SEP2022,1670000.000000,50,OPTIDX,NFO,5.000000
4180,60287,MIDCPNIFTY01NOV228700PE,MIDCPNIFTY,01NOV2022,870000.000000,75,OPTIDX,NFO,5.000000
4181,37683,BANKNIFTY29SEP2244000PE,BANKNIFTY,29SEP2022,4400000.000000,25,OPTIDX,NFO,5.000000
4182,60213,MIDCPNIFTY01NOV226900PE,MIDCPNIFTY,01NOV2022,690000.000000,75,OPTIDX,NFO,5.000000
4183,71000,NIFTY29SEP2214750PE,NIFTY,29SEP2022,1475000.000000,50,OPTIDX,NFO,5.000000
4184,42617,FINNIFTY04OCT2216800CE,FINNIFTY,04OCT2022,1680000.000000,40,OPTIDX,NFO,5.000000
4185,61341,NIFTY24NOV2217600CE,NIFTY,24NOV2022,1760000.000000,50,OPTIDX,NFO,5.000000
4186,61086,NIFTY24NOV2216250CE,NIFTY,24NOV2022,1625000.000000,50,OPTIDX,NFO,5.000000
4187,39267,FINNIFTY29NOV2214300CE,FINNIFTY,29NOV2022,1430000.000000,40,OPTIDX,NFO,5.000000
4188,53694,MIDCPNIFTY27SEP226800CE,MIDCPNIFTY,27SEP2022,680000.000000,75,OPTIDX,NFO,5.000000
4189,57520,NIFTY27OCT2216000PE,NIFTY,27OCT2022,1600000.000000,50,OPTIDX,NFO,5.000000
4190,71129,NIFTY29SEP2217600CE,NIFTY,29SEP2022,1760000.000000,50,OPTIDX,NFO,5.000000
4191,40272,MIDCPNIFTY29NOV226300PE,MIDCPNIFTY,29NOV2022,630000.000000,75,OPTIDX,NFO,5.000000
4192,49931,MIDCPNIFTY20SEP226700PE,MIDCPNIFTY,20SEP2022,670000.000000,75,OPTIDX,NFO,5.000000
4193,39712,FINNIFTY29NOV2217100CE,FINNIFTY,29NOV2022,1710000.000000,40,OPTIDX,NFO,5.000000
4194,55079,MIDCPNIFTY18OCT228400CE,MIDCPNIFTY,18OCT2022,840000.000000,75,OPTIDX,NFO,5.000000
4195,51985,FINNIFTY01NOV2213400PE,FINNIFTY,01NOV2022,1340000.000000,40,OPTIDX,NFO,5.000000
4196,54955,MIDCPNIFTY18OCT226700CE,MIDCPNIFTY,18OCT2022,670000.000000,75,OPTIDX,NFO,5.000000
4197,54173,BANKNIFTY20OCT2245200CE,BANKNIFTY,20OCT2022,4520000.000000,25,OPTIDX,NFO,5.000000
4198,52646,NIFTY13OCT2215250PE,NIFTY,13OCT2022,1525000.000000,50,OPTIDX,NFO,5.000000
4199,54191,BANKNIFTY20OCT2245500CE,BANKNIFTY,20OCT2022,4550000.000000,25,OPTIDX,NFO,5.000000
4200,57619,NIFTY27OCT2218500CE,NIFTY,27OCT2022,1850000.000000,50,OPTIDX,NFO,5.000000
4201,59879,FINNIFTY01NOV2216800CE,FINNIFTY,01NOV2022,1680000.000000,40,OPTIDX,NFO,5.000000
4202,56200,BANKNIFTY29SEP2233900CE,BANKNIFTY,29SEP2022,3390000.000000,25,OPTIDX,NFO,5.000000
4203,51761,MIDCPNIFTY15NOV228050PE,MIDCPNIFTY,15NOV2022,805000.000000,75,OPTIDX,NFO,5.000000
4204,49868,MIDCPNIFTY20SEP225750PE,MIDCPNIFTY,20SEP2022,575000.000000,75,OPTIDX,NFO,5.000000
4205,49245,FINNIFTY11OCT2218900CE,FINNIFTY,11OCT2022,1890000.000000,40,OPTIDX,NFO,5.000000
4206,47595,NIFTY06OCT2220200PE,NIFTY,06OCT2022,2020000.000000,50,OPTIDX,NFO,5.000000
4207,47890,NIFTY10NOV2215650PE,NIFTY,10NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
4208,53518,FINNIFTY27SEP2217300PE,FINNIFTY,27SEP2022,1730000.000000,40,OPTIDX,NFO,5.000000
4209,55441,FINNIFTY25OCT2216900PE,FINNIFTY,25OCT2022,1690000.000000,40,OPTIDX,NFO,5.000000
4210,58881,BANKNIFTY22SEP2236700PE,BANKNIFTY,22SEP2022,3670000.000000,25,OPTIDX,NFO,5.000000
4211,49613,FINNIFTY20SEP2220700CE,FINNIFTY,20SEP2022,2070000.000000,40,OPTIDX,NFO,5.000000
4212,50722,FINNIFTY27SEP2216500CE,FINNIFTY,27SEP2022,1650000.000000,40,OPTIDX,NFO,5.000000
4213,52312,NIFTY22SEP2214450PE,NIFTY,22SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
4214,45211,MIDCPNIFTY07NOV226550CE,MIDCPNIFTY,07NOV2022,655000.000000,75,OPTIDX,NFO,5.000000
4215,54471,FINNIFTY18OCT2221100PE,FINNIFTY,18OCT2022,2110000.000000,40,OPTIDX,NFO,5.000000
4216,42703,FINNIFTY04OCT2217800CE,FINNIFTY,04OCT2022,1780000.000000,40,OPTIDX,NFO,5.000000
4217,39971,NIFTY27JUN2419000CE,NIFTY,27JUN2024,1900000.000000,50,OPTIDX,NFO,5.000000
4218,52868,NIFTY13OCT2216750PE,NIFTY,13OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
4219,52670,NIFTY22SEP2217500CE,NIFTY,22SEP2022,1750000.000000,50,OPTIDX,NFO,5.000000
4220,45400,MIDCPNIFTY07NOV227950PE,MIDCPNIFTY,07NOV2022,795000.000000,75,OPTIDX,NFO,5.000000
4221,50226,FINNIFTY01NOV2213300PE,FINNIFTY,01NOV2022,1330000.000000,40,OPTIDX,NFO,5.000000
4222,37707,BANKNIFTY29SEP2239900PE,BANKNIFTY,29SEP2022,3990000.000000,25,OPTIDX,NFO,5.000000
4223,49611,MIDCPNIFTY11OCT224900CE,MIDCPNIFTY,11OCT2022,490000.000000,75,OPTIDX,NFO,5.000000
4224,38018,NIFTY03NOV2217650CE,NIFTY,03NOV2022,1765000.000000,50,OPTIDX,NFO,5.000000
4225,47412,NIFTY06OCT2218950PE,NIFTY,06OCT2022,1895000.000000,50,OPTIDX,NFO,5.000000
4226,48148,NIFTY10NOV2217050PE,NIFTY,10NOV2022,1705000.000000,50,OPTIDX,NFO,5.000000
4227,55329,FINNIFTY25OCT2213600PE,FINNIFTY,25OCT2022,1360000.000000,40,OPTIDX,NFO,5.000000
4228,37935,NIFTY03NOV2216800PE,NIFTY,03NOV2022,1680000.000000,50,OPTIDX,NFO,5.000000
4229,56237,BANKNIFTY29SEP2235800PE,BANKNIFTY,29SEP2022,3580000.000000,25,OPTIDX,NFO,5.000000
4230,53656,BANKNIFTY20OCT2238400PE,BANKNIFTY,20OCT2022,3840000.000000,25,OPTIDX,NFO,5.000000
4231,44902,FINNIFTY07NOV2221400PE,FINNIFTY,07NOV2022,2140000.000000,40,OPTIDX,NFO,5.000000
4232,59299,NIFTY20OCT2216800PE,NIFTY,20OCT2022,1680000.000000,50,OPTIDX,NFO,5.000000
4233,60813,BANKNIFTY24NOV2242900PE,BANKNIFTY,24NOV2022,4290000.000000,25,OPTIDX,NFO,5.000000
4234,50425,FINNIFTY27SEP2213100CE,FINNIFTY,27SEP2022,1310000.000000,40,OPTIDX,NFO,5.000000
4235,60449,BANKNIFTY24NOV2234000PE,BANKNIFTY,24NOV2022,3400000.000000,25,OPTIDX,NFO,5.000000
4236,56167,BANKNIFTY29SEP2232100PE,BANKNIFTY,29SEP2022,3210000.000000,25,OPTIDX,NFO,5.000000
4237,49163,FINNIFTY11OCT2216200PE,FINNIFTY,11OCT2022,1620000.000000,40,OPTIDX,NFO,5.000000
4238,59301,NIFTY20OCT2216850PE,NIFTY,20OCT2022,1685000.000000,50,OPTIDX,NFO,5.000000
4239,49335,FINNIFTY20SEP2217500CE,FINNIFTY,20SEP2022,1750000.000000,40,OPTIDX,NFO,5.000000
4240,68770,MIDCPNIFTY27SEP228000CE,MIDCPNIFTY,27SEP2022,800000.000000,75,OPTIDX,NFO,5.000000
4241,52278,BANKNIFTY20OCT2237600PE,BANKNIFTY,20OCT2022,3760000.000000,25,OPTIDX,NFO,5.000000
4242,59303,NIFTY20OCT2216900PE,NIFTY,20OCT2022,1690000.000000,50,OPTIDX,NFO,5.000000
4243,59271,NIFTY20OCT2216100PE,NIFTY,20OCT2022,1610000.000000,50,OPTIDX,NFO,5.000000
4244,37756,NIFTY28DEC2313000PE,NIFTY,28DEC2023,1300000.000000,50,OPTIDX,NFO,5.000000
4245,42123,BANKNIFTY13OCT2245000CE,BANKNIFTY,13OCT2022,4500000.000000,25,OPTIDX,NFO,5.000000
4246,56400,FINNIFTY01NOV2213900PE,FINNIFTY,01NOV2022,1390000.000000,40,OPTIDX,NFO,5.000000
4247,50424,FINNIFTY27SEP2213000PE,FINNIFTY,27SEP2022,1300000.000000,40,OPTIDX,NFO,5.000000
4248,39586,FINNIFTY29NOV2215700PE,FINNIFTY,29NOV2022,1570000.000000,40,OPTIDX,NFO,5.000000
4249,51757,MIDCPNIFTY15NOV228000CE,MIDCPNIFTY,15NOV2022,800000.000000,75,OPTIDX,NFO,5.000000
4250,57550,NIFTY27OCT2216750PE,NIFTY,27OCT2022,1675000.000000,50,OPTIDX,NFO,5.000000
4251,57468,NIFTY27OCT2214700PE,NIFTY,27OCT2022,1470000.000000,50,OPTIDX,NFO,5.000000
4252,53744,MIDCPNIFTY27SEP227350PE,MIDCPNIFTY,27SEP2022,735000.000000,75,OPTIDX,NFO,5.000000
4253,54266,NIFTY17NOV2215050PE,NIFTY,17NOV2022,1505000.000000,50,OPTIDX,NFO,5.000000
4254,59277,NIFTY20OCT2216250PE,NIFTY,20OCT2022,1625000.000000,50,OPTIDX,NFO,5.000000
4255,57652,NIFTY27OCT2219300PE,NIFTY,27OCT2022,1930000.000000,50,OPTIDX,NFO,5.000000
4256,37723,NIFTY27JUN2423000PE,NIFTY,27JUN2024,2300000.000000,50,OPTIDX,NFO,5.000000
4257,54050,BANKNIFTY20OCT2242800PE,BANKNIFTY,20OCT2022,4280000.000000,25,OPTIDX,NFO,5.000000
4258,54894,MIDCPNIFTY18OCT225950PE,MIDCPNIFTY,18OCT2022,595000.000000,75,OPTIDX,NFO,5.000000
4259,48023,NIFTY10NOV2216300CE,NIFTY,10NOV2022,1630000.000000,50,OPTIDX,NFO,5.000000
4260,39537,FINNIFTY29NOV2215400PE,FINNIFTY,29NOV2022,1540000.000000,40,OPTIDX,NFO,5.000000
4261,47424,NIFTY06OCT2219050PE,NIFTY,06OCT2022,1905000.000000,50,OPTIDX,NFO,5.000000
4262,38282,NIFTY03NOV2219050PE,NIFTY,03NOV2022,1905000.000000,50,OPTIDX,NFO,5.000000
4263,39514,FINNIFTY29NOV2215300CE,FINNIFTY,29NOV2022,1530000.000000,40,OPTIDX,NFO,5.000000
4264,71539,NIFTY24JUN2714000PE,NIFTY,24JUN2027,1400000.000000,50,OPTIDX,NFO,5.000000
4265,39156,FINNIFTY29NOV2213800PE,FINNIFTY,29NOV2022,1380000.000000,40,OPTIDX,NFO,5.000000
4266,57113,BANKNIFTY27OCT2237400CE,BANKNIFTY,27OCT2022,3740000.000000,25,OPTIDX,NFO,5.000000
4267,37497,BANKNIFTY06OCT2246000CE,BANKNIFTY,06OCT2022,4600000.000000,25,OPTIDX,NFO,5.000000
4268,55660,MIDCPNIFTY25OCT225000PE,MIDCPNIFTY,25OCT2022,500000.000000,75,OPTIDX,NFO,5.000000
4269,55484,NIFTY17NOV2219350CE,NIFTY,17NOV2022,1935000.000000,50,OPTIDX,NFO,5.000000
4270,37324,BANKNIFTY06OCT2239200CE,BANKNIFTY,06OCT2022,3920000.000000,25,OPTIDX,NFO,5.000000
4271,49100,FINNIFTY11OCT2214800PE,FINNIFTY,11OCT2022,1480000.000000,40,OPTIDX,NFO,5.000000
4272,51393,FINNIFTY15NOV2219100CE,FINNIFTY,15NOV2022,1910000.000000,40,OPTIDX,NFO,5.000000
4273,47509,NIFTY06OCT2219650PE,NIFTY,06OCT2022,1965000.000000,50,OPTIDX,NFO,5.000000
4274,49750,MIDCPNIFTY11OCT225850CE,MIDCPNIFTY,11OCT2022,585000.000000,75,OPTIDX,NFO,5.000000
4275,39715,FINNIFTY29NOV2217100PE,FINNIFTY,29NOV2022,1710000.000000,40,OPTIDX,NFO,5.000000
4276,50661,FINNIFTY27SEP2215300PE,FINNIFTY,27SEP2022,1530000.000000,40,OPTIDX,NFO,5.000000
4277,55704,NIFTY17NOV2219600PE,NIFTY,17NOV2022,1960000.000000,50,OPTIDX,NFO,5.000000
4278,60550,BANKNIFTY24NOV2237600PE,BANKNIFTY,24NOV2022,3760000.000000,25,OPTIDX,NFO,5.000000
4279,55098,MIDCPNIFTY18OCT228650PE,MIDCPNIFTY,18OCT2022,865000.000000,75,OPTIDX,NFO,5.000000
4280,49720,NIFTY29DEC2211300PE,NIFTY,29DEC2022,1130000.000000,50,OPTIDX,NFO,5.000000
4281,43373,NIFTY29DEC2214000PE,NIFTY,29DEC2022,1400000.000000,50,OPTIDX,NFO,5.000000
4282,53720,MIDCPNIFTY27SEP227150CE,MIDCPNIFTY,27SEP2022,715000.000000,75,OPTIDX,NFO,5.000000
4283,41590,FINNIFTY01NOV2212600CE,FINNIFTY,01NOV2022,1260000.000000,40,OPTIDX,NFO,5.000000
4284,52793,NIFTY22SEP2218400PE,NIFTY,22SEP2022,1840000.000000,50,OPTIDX,NFO,5.000000
4285,51589,MIDCPNIFTY15NOV225000CE,MIDCPNIFTY,15NOV2022,500000.000000,75,OPTIDX,NFO,5.000000
4286,56245,BANKNIFTY29SEP2236300PE,BANKNIFTY,29SEP2022,3630000.000000,25,OPTIDX,NFO,5.000000
4287,59370,NIFTY20OCT2218600CE,NIFTY,20OCT2022,1860000.000000,50,OPTIDX,NFO,5.000000
4288,40559,MIDCPNIFTY29NOV228850PE,MIDCPNIFTY,29NOV2022,885000.000000,75,OPTIDX,NFO,5.000000
4289,53159,NIFTY13OCT2219100PE,NIFTY,13OCT2022,1910000.000000,50,OPTIDX,NFO,5.000000
4290,47696,NIFTY10NOV2215300CE,NIFTY,10NOV2022,1530000.000000,50,OPTIDX,NFO,5.000000
4291,59884,FINNIFTY01NOV2217000PE,FINNIFTY,01NOV2022,1700000.000000,40,OPTIDX,NFO,5.000000
4292,59990,FINNIFTY01NOV2218300PE,FINNIFTY,01NOV2022,1830000.000000,40,OPTIDX,NFO,5.000000
4293,71003,NIFTY29SEP2214850CE,NIFTY,29SEP2022,1485000.000000,50,OPTIDX,NFO,5.000000
4294,50623,FINNIFTY27SEP2214700CE,FINNIFTY,27SEP2022,1470000.000000,40,OPTIDX,NFO,5.000000
4295,60468,BANKNIFTY24NOV2235700PE,BANKNIFTY,24NOV2022,3570000.000000,25,OPTIDX,NFO,5.000000
4296,56244,BANKNIFTY29SEP2236300CE,BANKNIFTY,29SEP2022,3630000.000000,25,OPTIDX,NFO,5.000000
4297,51666,MIDCPNIFTY15NOV226400CE,MIDCPNIFTY,15NOV2022,640000.000000,75,OPTIDX,NFO,5.000000
4298,57444,NIFTY27OCT2214100PE,NIFTY,27OCT2022,1410000.000000,50,OPTIDX,NFO,5.000000
4299,53613,MIDCPNIFTY27SEP225800PE,MIDCPNIFTY,27SEP2022,580000.000000,75,OPTIDX,NFO,5.000000
4300,40577,MIDCPNIFTY29NOV229150CE,MIDCPNIFTY,29NOV2022,915000.000000,75,OPTIDX,NFO,5.000000
4301,40244,BANKNIFTY13OCT2240900CE,BANKNIFTY,13OCT2022,4090000.000000,25,OPTIDX,NFO,5.000000
4302,52476,NIFTY22SEP2215800CE,NIFTY,22SEP2022,1580000.000000,50,OPTIDX,NFO,5.000000
4303,51664,MIDCPNIFTY15NOV226350CE,MIDCPNIFTY,15NOV2022,635000.000000,75,OPTIDX,NFO,5.000000
4304,39651,NIFTY28DEC2316000CE,NIFTY,28DEC2023,1600000.000000,50,OPTIDX,NFO,5.000000
4305,58917,BANKNIFTY22SEP2238400PE,BANKNIFTY,22SEP2022,3840000.000000,25,OPTIDX,NFO,5.000000
4306,39334,FINNIFTY29NOV2214500CE,FINNIFTY,29NOV2022,1450000.000000,40,OPTIDX,NFO,5.000000
4307,60190,MIDCPNIFTY01NOV226350PE,MIDCPNIFTY,01NOV2022,635000.000000,75,OPTIDX,NFO,5.000000
4308,35327,BANKNIFTY06OCT2234000CE,BANKNIFTY,06OCT2022,3400000.000000,25,OPTIDX,NFO,5.000000
4309,45097,MIDCPNIFTY07NOV225250PE,MIDCPNIFTY,07NOV2022,525000.000000,75,OPTIDX,NFO,5.000000
4310,53044,NIFTY13OCT2217950PE,NIFTY,13OCT2022,1795000.000000,50,OPTIDX,NFO,5.000000
4311,49583,FINNIFTY20SEP2220300PE,FINNIFTY,20SEP2022,2030000.000000,40,OPTIDX,NFO,5.000000
4312,44346,FINNIFTY07NOV2214100CE,FINNIFTY,07NOV2022,1410000.000000,40,OPTIDX,NFO,5.000000
4313,60205,MIDCPNIFTY01NOV226750CE,MIDCPNIFTY,01NOV2022,675000.000000,75,OPTIDX,NFO,5.000000
4314,37460,BANKNIFTY06OCT2243000PE,BANKNIFTY,06OCT2022,4300000.000000,25,OPTIDX,NFO,5.000000
4315,40122,BANKNIFTY13OCT2239800CE,BANKNIFTY,13OCT2022,3980000.000000,25,OPTIDX,NFO,5.000000
4316,51661,MIDCPNIFTY15NOV226250PE,MIDCPNIFTY,15NOV2022,625000.000000,75,OPTIDX,NFO,5.000000
4317,40207,MIDCPNIFTY29NOV225500CE,MIDCPNIFTY,29NOV2022,550000.000000,75,OPTIDX,NFO,5.000000
4318,35134,BANKNIFTY06OCT2232000CE,BANKNIFTY,06OCT2022,3200000.000000,25,OPTIDX,NFO,5.000000
4319,55461,FINNIFTY25OCT2217600PE,FINNIFTY,25OCT2022,1760000.000000,40,OPTIDX,NFO,5.000000
4320,38022,NIFTY03NOV2217750CE,NIFTY,03NOV2022,1775000.000000,50,OPTIDX,NFO,5.000000
4321,40438,BANKNIFTY13OCT2244100PE,BANKNIFTY,13OCT2022,4410000.000000,25,OPTIDX,NFO,5.000000
4322,57637,NIFTY27OCT2218950CE,NIFTY,27OCT2022,1895000.000000,50,OPTIDX,NFO,5.000000
4323,54579,NIFTY17NOV2217000CE,NIFTY,17NOV2022,1700000.000000,50,OPTIDX,NFO,5.000000
4324,57274,NIFTY30MAR2319000CE,NIFTY,30MAR2023,1900000.000000,50,OPTIDX,NFO,5.000000
4325,52878,NIFTY13OCT2216850PE,NIFTY,13OCT2022,1685000.000000,50,OPTIDX,NFO,5.000000
4326,57666,NIFTY27OCT2219650PE,NIFTY,27OCT2022,1965000.000000,50,OPTIDX,NFO,5.000000
4327,54115,BANKNIFTY20OCT2244500PE,BANKNIFTY,20OCT2022,4450000.000000,25,OPTIDX,NFO,5.000000
4328,56251,BANKNIFTY29SEP2236600PE,BANKNIFTY,29SEP2022,3660000.000000,25,OPTIDX,NFO,5.000000
4329,57066,BANKNIFTY27OCT2235000PE,BANKNIFTY,27OCT2022,3500000.000000,25,OPTIDX,NFO,5.000000
4330,60296,MIDCPNIFTY01NOV228950CE,MIDCPNIFTY,01NOV2022,895000.000000,75,OPTIDX,NFO,5.000000
4331,53783,BANKNIFTY20OCT2239200PE,BANKNIFTY,20OCT2022,3920000.000000,25,OPTIDX,NFO,5.000000
4332,51276,FINNIFTY15NOV2215300CE,FINNIFTY,15NOV2022,1530000.000000,40,OPTIDX,NFO,5.000000
4333,47533,NIFTY06OCT2219850CE,NIFTY,06OCT2022,1985000.000000,50,OPTIDX,NFO,5.000000
4334,40249,MIDCPNIFTY29NOV226000CE,MIDCPNIFTY,29NOV2022,600000.000000,75,OPTIDX,NFO,5.000000
4335,38796,BANKNIFTY24NOV2243100PE,BANKNIFTY,24NOV2022,4310000.000000,25,OPTIDX,NFO,5.000000
4336,60906,NIFTY24NOV2214500CE,NIFTY,24NOV2022,1450000.000000,50,OPTIDX,NFO,5.000000
4337,42655,BANKNIFTY13OCT2245500PE,BANKNIFTY,13OCT2022,4550000.000000,25,OPTIDX,NFO,5.000000
4338,60927,NIFTY24NOV2214950PE,NIFTY,24NOV2022,1495000.000000,50,OPTIDX,NFO,5.000000
4339,45360,MIDCPNIFTY07NOV227700PE,MIDCPNIFTY,07NOV2022,770000.000000,75,OPTIDX,NFO,5.000000
4340,42070,NIFTY28DEC2317500CE,NIFTY,28DEC2023,1750000.000000,50,OPTIDX,NFO,5.000000
4341,39825,FINNIFTY29NOV2218800CE,FINNIFTY,29NOV2022,1880000.000000,40,OPTIDX,NFO,5.000000
4342,50046,MIDCPNIFTY20SEP228200PE,MIDCPNIFTY,20SEP2022,820000.000000,75,OPTIDX,NFO,5.000000
4343,51696,MIDCPNIFTY15NOV227000CE,MIDCPNIFTY,15NOV2022,700000.000000,75,OPTIDX,NFO,5.000000
4344,55141,MIDCPNIFTY18OCT228850PE,MIDCPNIFTY,18OCT2022,885000.000000,75,OPTIDX,NFO,5.000000
4345,71066,NIFTY29SEP2216050PE,NIFTY,29SEP2022,1605000.000000,50,OPTIDX,NFO,5.000000
4346,56380,MIDCPNIFTY25OCT227050PE,MIDCPNIFTY,25OCT2022,705000.000000,75,OPTIDX,NFO,5.000000
4347,51289,FINNIFTY15NOV2215500PE,FINNIFTY,15NOV2022,1550000.000000,40,OPTIDX,NFO,5.000000
4348,51600,MIDCPNIFTY15NOV225200CE,MIDCPNIFTY,15NOV2022,520000.000000,75,OPTIDX,NFO,5.000000
4349,39891,BANKNIFTY13OCT2236000CE,BANKNIFTY,13OCT2022,3600000.000000,25,OPTIDX,NFO,5.000000
4350,40263,MIDCPNIFTY29NOV226250CE,MIDCPNIFTY,29NOV2022,625000.000000,75,OPTIDX,NFO,5.000000
4351,56296,MIDCPNIFTY25OCT226750CE,MIDCPNIFTY,25OCT2022,675000.000000,75,OPTIDX,NFO,5.000000
4352,61500,NIFTY24NOV2219900CE,NIFTY,24NOV2022,1990000.000000,50,OPTIDX,NFO,5.000000
4353,47495,NIFTY06OCT2219600PE,NIFTY,06OCT2022,1960000.000000,50,OPTIDX,NFO,5.000000
4354,58407,BANKNIFTY29DEC2239000CE,BANKNIFTY,29DEC2022,3900000.000000,25,OPTIDX,NFO,5.000000
4355,52563,NIFTY13OCT2214700CE,NIFTY,13OCT2022,1470000.000000,50,OPTIDX,NFO,5.000000
4356,60136,MIDCPNIFTY01NOV225100PE,MIDCPNIFTY,01NOV2022,510000.000000,75,OPTIDX,NFO,5.000000
4357,53693,MIDCPNIFTY27SEP226750PE,MIDCPNIFTY,27SEP2022,675000.000000,75,OPTIDX,NFO,5.000000
4358,37120,BANKNIFTY06OCT2236900CE,BANKNIFTY,06OCT2022,3690000.000000,25,OPTIDX,NFO,5.000000
4359,59382,NIFTY20OCT2218900CE,NIFTY,20OCT2022,1890000.000000,50,OPTIDX,NFO,5.000000
4360,61484,NIFTY24NOV2219500CE,NIFTY,24NOV2022,1950000.000000,50,OPTIDX,NFO,5.000000
4361,53805,BANKNIFTY20OCT2239300CE,BANKNIFTY,20OCT2022,3930000.000000,25,OPTIDX,NFO,5.000000
4362,51396,FINNIFTY15NOV2219200PE,FINNIFTY,15NOV2022,1920000.000000,40,OPTIDX,NFO,5.000000
4363,43251,MIDCPNIFTY04OCT225450CE,MIDCPNIFTY,04OCT2022,545000.000000,75,OPTIDX,NFO,5.000000
4364,60169,MIDCPNIFTY01NOV225850CE,MIDCPNIFTY,01NOV2022,585000.000000,75,OPTIDX,NFO,5.000000
4365,59309,NIFTY20OCT2217050PE,NIFTY,20OCT2022,1705000.000000,50,OPTIDX,NFO,5.000000
4366,35608,BANKNIFTY29SEP2228500CE,BANKNIFTY,29SEP2022,2850000.000000,25,OPTIDX,NFO,5.000000
4367,45398,MIDCPNIFTY07NOV227900PE,MIDCPNIFTY,07NOV2022,790000.000000,75,OPTIDX,NFO,5.000000
4368,71151,NIFTY29SEP2218100CE,NIFTY,29SEP2022,1810000.000000,50,OPTIDX,NFO,5.000000
4369,39901,FINNIFTY29NOV2220800CE,FINNIFTY,29NOV2022,2080000.000000,40,OPTIDX,NFO,5.000000
4370,51625,MIDCPNIFTY15NOV225650PE,MIDCPNIFTY,15NOV2022,565000.000000,75,OPTIDX,NFO,5.000000
4371,55064,MIDCPNIFTY18OCT228250CE,MIDCPNIFTY,18OCT2022,825000.000000,75,OPTIDX,NFO,5.000000
4372,37757,NIFTY27JUN2420000CE,NIFTY,27JUN2024,2000000.000000,50,OPTIDX,NFO,5.000000
4373,49180,NIFTY24DEC2516500PE,NIFTY,24DEC2025,1650000.000000,50,OPTIDX,NFO,5.000000
4374,57190,BANKNIFTY27OCT2240100PE,BANKNIFTY,27OCT2022,4010000.000000,25,OPTIDX,NFO,5.000000
4375,42841,FINNIFTY04OCT2220500PE,FINNIFTY,04OCT2022,2050000.000000,40,OPTIDX,NFO,5.000000
4376,55062,MIDCPNIFTY18OCT228200PE,MIDCPNIFTY,18OCT2022,820000.000000,75,OPTIDX,NFO,5.000000
4377,70980,NIFTY29SEP2214450CE,NIFTY,29SEP2022,1445000.000000,50,OPTIDX,NFO,5.000000
4378,42585,FINNIFTY04OCT2216100PE,FINNIFTY,04OCT2022,1610000.000000,40,OPTIDX,NFO,5.000000
4379,57446,NIFTY27OCT2214150PE,NIFTY,27OCT2022,1415000.000000,50,OPTIDX,NFO,5.000000
4380,51165,FINNIFTY15NOV2213500PE,FINNIFTY,15NOV2022,1350000.000000,40,OPTIDX,NFO,5.000000
4381,57536,NIFTY27OCT2216400PE,NIFTY,27OCT2022,1640000.000000,50,OPTIDX,NFO,5.000000
4382,51347,FINNIFTY15NOV2217300PE,FINNIFTY,15NOV2022,1730000.000000,40,OPTIDX,NFO,5.000000
4383,49993,MIDCPNIFTY20SEP227500PE,MIDCPNIFTY,20SEP2022,750000.000000,75,OPTIDX,NFO,5.000000
4384,45632,MIDCPNIFTY07NOV229050CE,MIDCPNIFTY,07NOV2022,905000.000000,75,OPTIDX,NFO,5.000000
4385,54936,NIFTY17NOV2217650CE,NIFTY,17NOV2022,1765000.000000,50,OPTIDX,NFO,5.000000
4386,55389,FINNIFTY25OCT2215300PE,FINNIFTY,25OCT2022,1530000.000000,40,OPTIDX,NFO,5.000000
4387,59093,BANKNIFTY22SEP2243100PE,BANKNIFTY,22SEP2022,4310000.000000,25,OPTIDX,NFO,5.000000
4388,60967,NIFTY24NOV2215650PE,NIFTY,24NOV2022,1565000.000000,50,OPTIDX,NFO,5.000000
4389,50724,FINNIFTY27SEP2216600CE,FINNIFTY,27SEP2022,1660000.000000,40,OPTIDX,NFO,5.000000
4390,42411,BANKNIFTY22SEP2234500CE,BANKNIFTY,22SEP2022,3450000.000000,25,OPTIDX,NFO,5.000000
4391,52782,NIFTY13OCT2216300PE,NIFTY,13OCT2022,1630000.000000,50,OPTIDX,NFO,5.000000
4392,43798,MIDCPNIFTY04OCT228500CE,MIDCPNIFTY,04OCT2022,850000.000000,75,OPTIDX,NFO,5.000000
4393,43360,MIDCPNIFTY04OCT226100PE,MIDCPNIFTY,04OCT2022,610000.000000,75,OPTIDX,NFO,5.000000
4394,63975,FINNIFTY27SEP2219600CE,FINNIFTY,27SEP2022,1960000.000000,40,OPTIDX,NFO,5.000000
4395,55296,FINNIFTY25OCT2212500CE,FINNIFTY,25OCT2022,1250000.000000,40,OPTIDX,NFO,5.000000
4396,57216,BANKNIFTY27OCT2241400PE,BANKNIFTY,27OCT2022,4140000.000000,25,OPTIDX,NFO,5.000000
